#######################################################
#
# Main Belt Asteroids
#
# Col 1 - Asteroid Name (str)
# Col 2 - Absolute Magnitude [H] (float)
# Col 3 - Geometric Albedo [A] (float)
#
#######################################################
"1_Ceres",3.34,0.090
"2_Pallas",4.13,0.1587
"3_Juno",5.33,0.2383
"4_Vesta",3.20,0.4228
"5_Astraea",6.85,0.2268
"6_Hebe",5.71,0.2679
"7_Iris",5.51,0.2766
"8_Flora",6.49,0.2426
"9_Metis",6.28,0.118
"10_Hygiea",5.43,0.0717
"11_Parthenope",6.55,0.1803
"12_Victoria",7.24,0.1765
"13_Egeria",6.74,0.0825
"14_Irene",6.30,0.159
"15_Eunomia",5.28,0.2094
"16_Psyche",5.90,0.1203
"17_Thetis",7.76,0.1715
"18_Melpomene",6.51,0.2225
"19_Fortuna",7.13,0.037
"20_Massalia",6.50,0.2096
"21_Lutetia",7.35,0.2212
"22_Kalliope",6.45,0.1419
"23_Thalia",6.95,0.2536
"24_Themis",7.08,0.067
"25_Phocaea",7.83,0.2310
"26_Proserpina",7.4,0.1966
"27_Euterpe",7.0,0.162
"28_Bellona",7.09,0.1763
"29_Amphitrite",5.85,0.1793
"30_Urania",7.57,0.1714
"31_Euphrosyne",6.74,0.0543
"32_Pomona",7.56,0.2564
"34_Circe",8.51,0.0541
"35_Leukothea",8.50,0.0662
"36_Atalante",8.46,0.0654
"37_Fides",7.29,0.1826
"38_Leda",8.32,0.0618
"39_Laetitia",6.0,0.2869
"40_Harmonia",7.00,0.2418
"41_Daphne",7.12,0.0828
"42_Isis",7.53,0.1712
"43_Ariadne",7.93,0.2740
"44_Nysa",7.03,0.5458
"45_Eugenia",7.46,0.0398
"46_Hestia",8.36,0.0519
"47_Aglaja",7.84,0.0801
"48_Doris",6.90,0.0624
"49_Pales",7.8,0.0597
"50_Virginia",9.24,0.0357
"51_Nemausa",7.35,0.0928
"52_Europa",6.31,0.0578
"53_Kalypso",8.81,0.0397
"54_Alexandra",7.66,0.0555
"55_Pandora",7.7,0.3013
"56_Melete",8.31,0.0653
"57_Mnemosyne",7.03,0.2149
"58_Concordia",8.86,0.0578
"59_Elpis",7.93,0.0438
"60_Echo",8.21,0.2535
"61_Danae",7.68,0.2224
"62_Erato",8.76,0.0608
"63_Ausonia",7.55,0.1586
"64_Angelina",7.67,0.157
"66_Maja",9.36,0.0618
"67_Asia",8.28,0.2551
"68_Leto",6.78,0.2283
"69_Hesperia",7.05,0.1402
"70_Panopaea",8.11,0.0675
"71_Niobe",7.30,0.3052
"72_Feronia",8.94,0.0636
"73_Klytia",8.9,0.2247
"74_Galatea",8.66,0.0431
"75_Eurydike",8.96,0.1473
"77_Frigga",8.52,0.1440
"78_Diana",8.09,0.0706
"79_Eurynome",7.96,0.2618
"80_Sappho",7.98,0.1848
"81_Terpsichore",8.48,0.0505
"82_Alkmene",8.40,0.2075
"83_Beatrix",8.66,0.0917
"84_Klio",9.32,0.0527
"85_Io",7.61,0.0666
"86_Semele",8.54,0.0466
"88_Thisbe",7.04,0.0671
"89_Julia",6.60,0.1764
"90_Antiope",8.27,0.0603
"91_Aegina",8.84,0.0426
"92_Undina",6.61,0.2509
"93_Minerva",7.8,0.0733
"94_Aurora",7.57,0.0395
"95_Arethusa",7.9,0.0698
"96_Aegle",7.67,0.0523
"97_Klotho",7.63,0.2285
"98_Ianthe",8.84,0.0471
"99_Dike",9.43,0.0627
"100_Hekate",7.67,0.1922
"101_Helena",8.33,0.1898
"102_Miriam",9.26,0.0507
"103_Hera",7.66,0.1833
"104_Klymene",8.27,0.0568
"105_Artemis",8.57,0.0465
"106_Dione",7.41,0.0893
"109_Felicitas",8.75,0.0699
"110_Lydia",7.80,0.1808
"111_Ate",8.02,0.0605
"112_Iphigenia",9.84,0.0393
"113_Amalthea",8.74,0.2649
"114_Kassandra",8.26,0.0884
"115_Thyra",7.51,0.2747
"116_Sirona",7.82,0.2560
"117_Lomia",7.95,0.0528
"118_Peitho",9.14,0.2240
"119_Althaea",8.42,0.2306
"120_Lachesis",7.75,0.0463
"123_Brunhild",8.8,0.2134
"124_Alkeste",8.11,0.1728
"125_Liberatrix",9.04,0.2253
"126_Velleda",9.27,0.1723
"128_Nemesis",7.49,0.0504
"129_Antigone",7.07,0.164
"130_Elektra",7.12,0.0755
"131_Vala",10.03,0.1051
"133_Cyrene",7.98,0.2563
"134_Sophrosyne",8.76,0.0364
"135_Hertha",8.23,0.1436
"136_Austria",9.69,0.1459
"137_Meliboea",8.05,0.0503
"138_Tolosa",8.75,0.2699
"139_Juewa",7.78,0.0557
"140_Siwa",8.34,0.0676
"141_Lumen",8.4,0.0540
"142_Polana",10.27,0.0451
"143_Adria",9.12,0.0491
"144_Vibilia",7.91,0.0597
"145_Adeona",8.13,0.0433
"146_Lucina",8.20,0.0531
"147_Protogeneia",8.6,0.0492
"148_Gallia",7.63,0.1640
"149_Medusa",10.79,0.2334
"150_Nuwa",8.23,0.0395
"151_Abundantia",9.1,0.1728
"154_Bertha",7.58,0.0480
"155_Scylla",11.39,0.0309
"156_Xanthippe",8.64,0.0422
"158_Koronis",9.27,0.2766
"159_Aemilia",8.12,0.0639
"160_Una",9.08,0.0625
"161_Athor",9.15,0.1980
"162_Laurentia",8.83,0.0529
"163_Erigone",9.47,0.0546
"164_Eva",8.89,0.0447
"165_Loreley",7.65,0.0642
"167_Urda",9.1,0.2230
"169_Zelia",9.56,0.2347
"170_Maria",9.39,0.1579
"171_Ophelia",8.31,0.0615
"172_Baucis",8.79,0.1382
"173_Ino",7.66,0.0642
